,batch_num,loss,validation_loss,proportion_of_data
0,33,,9.20951197697566,0.01
1,66,,8.876332209660458,0.01
2,99,,8.568831223707933,0.01
3,132,,8.412726182204027,0.01
4,165,,7.999430729792668,0.01
5,198,,7.477753272423377,0.01
6,231,,6.9338554969200725,0.01
7,264,,6.843643775353065,0.01
8,297,,6.855606665978065,0.01
9,330,,6.43281965989333,0.01
10,363,,6.269070551945613,0.01
11,396,,6.086634709284856,0.01
12,429,,6.17695558988131,0.01
13,462,,5.983963599571815,0.01
14,495,,5.820933415339543,0.01
15,528,,5.891480665940505,0.01
16,561,,5.817794212928185,0.01
17,594,,5.840846721942608,0.01
18,627,,5.793793311485877,0.01
19,660,,5.996722294734075,0.01
20,693,,5.786586468036358,0.01
21,726,,6.030460651104267,0.01
22,759,,5.796013465294471,0.01
23,792,,5.825086740347055,0.01
24,825,,5.796382023737981,0.01
25,858,,5.9012005145733175,0.01
26,891,,5.854452866774339,0.01
27,924,,5.856319720928486,0.01
28,957,,5.83229241004357,0.01
29,990,,5.9177715594951925,0.01
30,1023,,5.875171367938702,0.01
31,1056,,6.21265880878155,0.01
32,1089,,6.007688669057993,0.01
33,1122,,6.1643500694861775,0.01
34,1155,,6.133395268366887,0.01
35,1188,,6.26533684363732,0.01
36,1221,,6.246205256535457,0.01
37,1254,,6.575234046349158,0.01
38,1287,,6.307593712439904,0.01
39,1320,,6.292897737943209,0.01
40,1353,,6.6130852332481975,0.01
41,1386,,6.637126042292668,0.01
42,1419,,6.616550152118389,0.01
43,1452,,6.648661099947416,0.01
44,1485,,6.69293212890625,0.01
45,1518,,6.745931772085337,0.01
46,1551,,7.113790658804087,0.01
47,1584,,7.048896789550781,0.01
48,1617,,7.053602365347055,0.01
49,1650,,7.064032334547776,0.01
50,1683,,7.293763380784255,0.01
51,1716,,7.365913977989783,0.01
52,1749,,7.162380511944111,0.01
53,1782,,7.283229534442608,0.01
54,1815,,7.586327772874099,0.01
55,1848,,7.3009766798753,0.01
56,1881,,7.569832435021033,0.01
57,1914,,7.615384615384615,0.01
58,1947,,7.715157142052283,0.01
59,1980,,7.780414287860577,0.01
60,2013,,7.90269528902494,0.01
61,2046,,7.732747004582332,0.01
62,2079,,8.089287391075722,0.01
63,2112,,7.989955021784856,0.01
64,2145,,8.02320803128756,0.01
65,2178,,8.138068565955528,0.01
66,2211,,8.07689960186298,0.01
67,2244,,8.321768540602465,0.01
68,2277,,8.264541625976562,0.01
69,2310,,8.289037264310396,0.01
70,2343,,8.50226299579327,0.01
71,2376,,8.498650770920973,0.01
72,2409,,8.591050954965445,0.01
73,2442,,8.490552462064302,0.01
74,2475,,8.530176602877104,0.01
75,2508,,8.514898446890024,0.01
76,2541,,8.480645399827223,0.01
77,2574,,8.565713735727163,0.01
78,2607,,8.703221834622896,0.01
79,2640,,8.74403322660006,0.01
80,2673,,8.491801335261417,0.01
81,2706,,8.74232658973107,0.01
82,2739,,8.734068650465746,0.01
83,2772,,8.832432673527645,0.01
84,2805,,8.777776864858774,0.01
85,2838,,8.731408339280348,0.01
86,2871,,8.905469454251802,0.01
87,2904,,8.76155794583834,0.01
88,2937,,8.818191528320312,0.01
89,2970,,8.938731853778545,0.01
90,3003,,8.839720505934496,0.01
91,3036,,8.838752159705528,0.01
92,3069,,8.8833982027494,0.01
93,3102,,8.963883033165565,0.01
94,3135,,8.94610360952524,0.01
95,3168,,9.007010826697716,0.01
96,3201,,9.046318054199219,0.01
97,3234,,9.094525850736177,0.01
98,3267,,8.92855482835036,0.01
99,3300,,9.247065030611479,0.01
100,3333,,8.920264610877403,0.01
